2015/10/25 09:13, 500,500
2015/10/25 09:13, 500,500
2015/10/25 09:13, 500,500
2015/10/25 09:13, 500,500
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,JTC
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:13, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:14, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:15, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 09:16, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:45, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:46, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:47, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:48, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 499,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 500,500,12
2015/10/25 10:49, 409,500,12
2015/10/25 10:49, 410,500,12
2015/10/25 10:49, 410,500,12
2015/10/25 10:49, 410,500,12
2015/10/25 10:49, 409,500,12
2015/10/25 10:49, 410,500,12
2015/10/25 10:49, 410,500,12
2015/10/25 10:49, 410,500,12
2015/10/25 10:49, 410,500,12
2015/10/25 10:49, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 408,500,12
2015/10/25 10:50, 185,500,12
2015/10/25 10:50, 405,500,12
2015/10/25 10:50, 407,500,12
2015/10/25 10:50, 193,500,12
2015/10/25 10:50, 409,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 193,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 409,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 340,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 410,500,12
2015/10/25 10:50, 311,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 194,500,12
2015/10/25 10:50, 372,500,12
2015/10/25 10:50, 399,500,12
2015/10/25 10:50, 323,500,12
2015/10/25 10:50, 317,500,12
2015/10/25 10:50, 225,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 195,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 198,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 194,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 300,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 409,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:51, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 409,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 410,500,12
2015/10/25 10:52, 194,500,12
2015/10/25 10:52, 194,500,12
2015/10/25 10:52, 194,500,12
2015/10/25 10:52, 194,500,12
2015/10/25 10:52, 194,500,12
2015/10/25 10:52, 408,500,12
2015/10/25 10:52, 409,500,12
2015/10/25 10:52, 409,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:52, 409,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:52, 186,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:52, 192,500,12
2015/10/25 10:52, 190,500,12
2015/10/25 10:52, 191,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:52, 193,500,12
2015/10/25 10:53, 193,500,12
2015/10/25 10:53, 193,500,12
2015/10/25 10:53, 193,500,12
2015/10/25 10:53, 193,500,12
2015/10/25 10:53, 193,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 193,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 193,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
2015/10/25 10:53, 194,500,12
